anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,DF,0.78,2.3,0.33913043478260874,"[5.0, 5.625, 3.75]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,CO,0.0,2.0,0.0,"[4.5, 4.5, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,FM,0.35,2.0,0.175,"[3.25, 3.25, 2.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,FW,0.0,12.0,0.0,"[-62.5, -62.5, -62.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,sm,1.63,2.3,0.7086956521739131,"[-4.0, -2.0, -6.0]"
yes,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,bm,14.14,8.0,1.7675,"[0.0, -30.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,DF,0.29,2.3,0.12608695652173912,"[6.25, 6.25, 5.625]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,CO,0.41,2.0,0.205,"[6.0, 5.0, 5.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FM,0.31,2.0,0.155,"[4.25, 3.75, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FW,2.36,12.0,0.19666666666666666,"[-62.5, -67.5, -62.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,DF,0.59,2.3,0.2565217391304348,"[7.5, 8.75, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,CO,0.47,2.0,0.235,"[6.0, 7.0, 6.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,FM,0.31,2.0,0.155,"[4.25, 5.0, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,FW,3.12,12.0,0.26,"[-62.5, -57.5, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,DF,1.05,2.3,0.4565217391304348,"[5.625, 7.5, 6.25, 8.75, 6.25, 6.25]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,CO,0.79,2.0,0.395,"[5.0, 6.0, 5.5, 7.5, 5.5, 6.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,FM,0.17,2.0,0.085,"[4.5, 4.5, 4.25, 4.75, 4.25, 4.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,FW,3.66,12.0,0.305,"[-62.5, -57.5, -55.0, -52.5, -62.5, -57.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,DF,0.79,2.3,0.34347826086956523,"[6.875, 6.25, 6.875, 8.75, 7.5, 6.875]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,CO,0.79,2.0,0.395,"[6.0, 5.0, 5.5, 7.5, 6.5, 6.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,FM,0.28,2.0,0.14,"[4.25, 3.75, 4.25, 4.5, 4.25, 3.75]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,FW,1.91,12.0,0.15916666666666665,"[-57.5, -57.5, -57.5, -52.5, -57.5, -55.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,DF,0.98,2.3,0.42608695652173917,"[6.875, 6.875, 5.625, 8.75, 7.5, 6.25]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,CO,1.14,2.0,0.57,"[7.0, 6.0, 4.5, 8.0, 7.5, 7.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,FM,0.37,2.0,0.185,"[4.25, 3.75, 3.75, 4.75, 4.25, 4.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,FW,1.44,12.0,0.12,"[-55.0, -55.0, -57.5, -55.0, -52.5, -55.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,DF,0.48,2.3,0.20869565217391306,"[5.625, 4.375, 5.625, 5.625, 5.0, 5.625]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,CO,0.95,2.0,0.475,"[4.5, 3.5, 4.0, 6.0, 4.5, 6.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,FM,0.45,2.0,0.225,"[3.25, 2.5, 3.75, 3.25, 3.75, 3.75]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,FW,3.03,12.0,0.2525,"[-62.5, -57.5, -57.5, -62.5, -62.5, -55.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.29,2.3,0.12608695652173912,"[5.0, 4.375, 4.375]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.85,2.0,0.425,"[4.5, 4.0, 6.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,0.0,2.0,0.0,"[3.75, 3.75, 3.75]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,5.14,12.0,0.4283333333333333,"[-67.5, -62.5, -55.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,DF,0.78,2.3,0.33913043478260874,"[5.0, 6.25, 6.875]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,CO,0.62,2.0,0.31,"[4.5, 5.5, 6.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,FW,2.36,12.0,0.19666666666666666,"[-62.5, -62.5, -57.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,DF,0.78,2.3,0.33913043478260874,"[5.625, 6.875, 7.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,CO,0.82,2.0,0.41,"[4.5, 5.5, 6.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FM,0.51,2.0,0.255,"[3.25, 3.75, 4.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FW,3.54,12.0,0.295,"[-62.5, -62.5, -55.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,DF,0.51,2.3,0.22173913043478263,"[4.375, 5.625, 5.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,CO,0.41,2.0,0.205,"[4.5, 5.0, 5.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,FM,0.47,2.0,0.235,"[3.25, 4.25, 4.25]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,FW,2.36,12.0,0.19666666666666666,"[-62.5, -62.5, -57.5]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,41,bm,4.71,8.0,0.58875,"[-10.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 1,8.16,12.0,0.68,"[-15.0, -25.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 2,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 3,6.24,12.0,0.52,"[-15.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 4,8.16,12.0,0.68,"[-25.0, -35.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 5,4.71,12.0,0.3925,"[-35.0, -25.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,371,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 1,2.36,12.0,0.19666666666666666,"[-10.0, -5.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 2,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 3,8.5,12.0,0.7083333333333334,"[-10.0, -25.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 4,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 5,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,1,226,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 1,6.24,12.0,0.52,"[-15.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 2,8.5,12.0,0.7083333333333334,"[-10.0, -25.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 3,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 4,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 5,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,0,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 1,8.5,12.0,0.7083333333333334,"[-5.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 2,4.08,12.0,0.34,"[-10.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 3,7.07,12.0,0.5891666666666667,"[-25.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 4,9.43,12.0,0.7858333333333333,"[-35.0, -35.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 5,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,2,197,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 1,4.08,12.0,0.34,"[-10.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 2,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 3,11.79,12.0,0.9824999999999999,"[-50.0, -50.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 4,8.16,12.0,0.68,"[-35.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 5,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,332,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 1,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 2,6.24,12.0,0.52,"[-10.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 3,11.79,12.0,0.9824999999999999,"[-10.0, -35.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 4,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 5,0.0,12.0,0.0,"[-35.0, -35.0, -35.0]"
,152,Rock'n'Roll-Main Class Start,First round,3,223,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 1,6.24,12.0,0.52,"[-5.0, -15.0, 0.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 2,10.8,12.0,0.9,"[0.0, -25.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 3,6.24,12.0,0.52,"[-5.0, -15.0, 0.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 4,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 5,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,142,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 1,6.24,12.0,0.52,"[0.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 2,6.24,12.0,0.52,"[-10.0, -15.0, 0.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 3,2.36,12.0,0.19666666666666666,"[-5.0, -10.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 4,4.71,12.0,0.3925,"[-15.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 5,6.24,12.0,0.52,"[-10.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,First round,4,236,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 1,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 2,6.24,12.0,0.52,"[-10.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 3,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 4,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
yes,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 5,14.34,12.0,1.195,"[-50.0, -35.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,1,371,Acro 6,4.71,12.0,0.3925,"[-35.0, -25.0, -35.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 1,4.71,12.0,0.3925,"[-35.0, -25.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 2,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 3,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 4,4.71,12.0,0.3925,"[-25.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 5,9.43,12.0,0.7858333333333333,"[-35.0, -15.0, -35.0]"
,152,Rock'n'Roll-Main Class Start,Final,2,223,Acro 6,7.07,12.0,0.5891666666666667,"[-35.0, -35.0, -50.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 2,4.71,12.0,0.3925,"[-15.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 3,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 4,6.24,12.0,0.52,"[-10.0, -15.0, 0.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 5,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,3,236,Acro 6,4.71,12.0,0.3925,"[-35.0, -25.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 1,4.08,12.0,0.34,"[0.0, -10.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 2,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 3,8.5,12.0,0.7083333333333334,"[-5.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 4,4.71,12.0,0.3925,"[-5.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 5,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,4,226,Acro 6,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 1,8.16,12.0,0.68,"[-5.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 2,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 3,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 4,7.07,12.0,0.5891666666666667,"[-10.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 5,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Start,Final,5,60,Acro 6,10.8,12.0,0.9,"[-10.0, -15.0, -35.0]"
,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 1,4.71,12.0,0.3925,"[-5.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 2,4.71,12.0,0.3925,"[0.0, -10.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 3,4.08,12.0,0.34,"[-5.0, -10.0, 0.0]"
yes,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 4,16.5,12.0,1.375,"[-10.0, -50.0, -25.0]"
,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 5,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Start,Final,6,142,Acro 6,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 1,6.24,12.0,0.52,"[-25.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 2,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 3,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 4,8.16,12.0,0.68,"[-15.0, -25.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 5,6.24,12.0,0.52,"[-10.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 1,4.08,12.0,0.34,"[-5.0, -10.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 2,2.36,12.0,0.19666666666666666,"[-10.0, -10.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 3,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -15.0]"
yes,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 4,13.12,12.0,1.0933333333333333,"[-5.0, -10.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 5,8.5,12.0,0.7083333333333334,"[-10.0, -5.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,1,148,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 1,4.08,12.0,0.34,"[-10.0, -15.0, -5.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 2,6.24,12.0,0.52,"[-15.0, -25.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 3,4.71,12.0,0.3925,"[-15.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 4,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 5,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 2,4.71,12.0,0.3925,"[-15.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 3,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 4,8.16,12.0,0.68,"[-5.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 5,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 1,4.71,12.0,0.3925,"[-15.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 2,8.5,12.0,0.7083333333333334,"[-5.0, -10.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 3,6.24,12.0,0.52,"[-10.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 4,9.43,12.0,0.7858333333333333,"[-15.0, -15.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 5,8.5,12.0,0.7083333333333334,"[-5.0, -10.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,28,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 1,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 2,7.07,12.0,0.5891666666666667,"[-10.0, -25.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 3,0.0,12.0,0.0,"[-75.0, -75.0, -75.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 4,8.16,12.0,0.68,"[-15.0, -25.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 5,7.07,12.0,0.5891666666666667,"[-50.0, -35.0, -50.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 1,8.16,12.0,0.68,"[-25.0, -15.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 2,0.0,12.0,0.0,"[-10.0, -10.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 3,7.07,12.0,0.5891666666666667,"[-10.0, -10.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 4,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 5,9.43,12.0,0.7858333333333333,"[-15.0, -15.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 1,4.08,12.0,0.34,"[-5.0, -15.0, -10.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 2,6.24,12.0,0.52,"[-10.0, -15.0, -25.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 3,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 4,4.71,12.0,0.3925,"[-25.0, -25.0, -35.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 5,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -50.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,4,160,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,152,Rock'n'Roll-Main Class Contact Style,First round,5,36,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
