anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,Acro 6,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 2,10.27,12.0,"[-25.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 3,8.16,12.0,"[-15.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 4,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 5,4.71,12.0,"[-25.0, -35.0, -25.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,15,Acro 6,16.5,12.0,"[-15.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 1,7.07,12.0,"[-15.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 2,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 3,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 4,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 5,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 6,2.36,12.0,"[-10.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 1,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 2,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 3,4.71,12.0,"[-10.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 4,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 5,7.07,12.0,"[-15.0, 0.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,184,Acro 6,7.07,12.0,"[-10.0, -10.0, -25.0]"
